FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,AST,STL,BLK,TOV,PF,PTS,W%,top_PTS,top_5_PTS,top_5_AST,top_5_DRB,top_5_ORB,top_5_stats_sum,Team,Year,Conf,made_playoff
-1.4486059371430844,-0.3747480687823403,-1.566730799519233,0.897782613216391,1.1169215630121894,-0.24014399121942664,-1.813653117751826,-1.2252520893171592,-1.1369246276543175,0.0018546237746603668,-0.34503881098905975,0.7983125785330494,0.42560553429092624,-1.6431724764782734,-0.6736519608875542,-0.19648370552966404,-1.4741244442498762,0.5369929804182111,-0.24570858566869022,-0.8018204340847788,-1.0863259323100793,0.2891410937765637,1.311300891924582,0.16204721919311912,-0.4559006957292603,0.8171888373977144,1.311300891924582,New Jersey Nets,2012,East,0
-1.4486059371430844,-0.10384585038546339,-1.7716810494563417,0.20362079887382045,0.254183146399785,-0.056594443790569104,-1.2904839491695679,-0.289880824432671,-1.7591221850770784,0.5026030429334161,1.1014120997074377,-1.202936762173082,1.072094953467013,-0.9308144664443403,-0.736414565939188,-0.6413524727666394,-1.3509385575437582,0.850820046896387,0.28080981219278717,-0.8271944984545487,-1.1850828352473592,-0.42186159583793786,-0.9687569854626495,-1.7077283868813466,-0.2710760893525334,1.9986666745992303,-0.9687569854626495,Cleveland Cavaliers,2012,East,0
-0.6499870437717072,-1.9550110094307664,0.8243554497470374,-0.6293733783372643,-0.9425185282561317,0.9070406802109464,-0.03487794457214857,-0.2393202155199952,0.3337241444358421,-0.8327260748232628,-1.2038690392151046,0.8311199447741335,-2.9684639163835334,0.20895834960995344,1.6485644260229435,-0.19648370552966404,0.49684974304800833,0.2231659139400371,0.2149950124601016,-1.131683270891806,0.5925414176236797,-0.16590062757671772,0.3960663918466108,2.0733733942914596,0.8840777005020121,-1.9888210259558854,0.3960663918466108,Boston Celtics,2012,East,1
-1.1823996393526222,-0.9617028753088973,-0.6786130497917611,-1.1152866483770638,-1.2486515147960173,-0.056594443790569104,-0.08719486143037515,0.5949298315391451,-1.1369246276543175,-0.16506151594492288,-0.16423244715199656,-0.021871577494053652,0.2639831794969035,-1.6431724764782734,-1.4268032215071742,-0.7525696645758828,-1.1045667841315225,1.164647113374561,0.017550613262049635,-1.3600498502197464,-0.7900552234982394,-1.3035049309599198,-0.5031113626159606,-1.3337732656664543,-1.4724360308012614,-0.06891954050342204,-0.5031113626159606,Detroit Pistons,2012,East,0
-1.3820543626954689,-1.5035073121026448,-0.5419795498336885,-0.6293733783372643,-0.580724998708994,-0.3319187649338567,-0.6626809468708582,-0.31516112888900893,-0.5712904845427164,-0.2763389424246477,-0.48064358386685674,0.5686610148454605,-0.6249397718702167,0.4226657526201313,-0.04602591037120399,-1.3086556236221014,-0.24226557718869787,0.6416020025776025,2.386883403638694,-1.41079797895929,-0.9875690293727991,-0.13746051999213724,-0.5673383450775736,0.2866989262647505,-0.5021068473234428,-0.881185553579464,-0.5673383450775736,Toronto Raptors,2012,East,0
-1.1158480649050113,-1.8647102699651408,0.2095046999357108,-1.7400322812853772,-1.8330872163721623,-0.6531304729343619,0.4359743071518832,0.6202101359954812,-0.28847341298691903,-0.49889379538409334,-0.5710467657853875,0.14216525371136696,-0.3016950622821725,-0.43216385942058777,-0.1715511204744736,-0.3077008973389074,-0.3654514638948163,0.9554290690557783,0.3466246119254727,-1.6899126870267775,-1.1850828352473592,0.17538066343824388,0.36395290061580426,1.0761597377184133,0.2833977297776489,0.22644991879695722,0.36395290061580426,New Orleans Hornets,2012,West,0
-2.180673256066841,-0.5553495477135851,-2.318215049288632,-1.6706160998511201,-1.3599726008105213,-2.3968511735085327,-0.4534132794379556,0.9235737894715326,-2.155066085255199,-0.22070022918478527,-0.11903085619273196,-0.21871577494055838,-0.8673733040612486,-1.5007008744714871,-0.5481267507842824,-1.8647415826683202,0.49684974304800833,-0.09066115253813879,-0.44315298486674454,-2.3496383606408324,-2.567679476369278,-1.3888252537136603,-1.4022891170785297,-0.752065299332175,-2.350352911090718,-1.6934515666555068,-1.4022891170785297,Charlotte Bobcats,2012,East,0
2.7268721971477903,1.5528795106968907,1.514232091294613,-0.550651028483051,-0.43949048638249427,-0.7612951595594708,2.798948408071888,1.1283296618741134,1.4448957750342581,0.8684382423802961,1.5628372491181022,-1.6983901867057254,1.5164976542212139,0.5016919090732108,1.5957756838722836,1.852315364635744,1.5614668310939828,0.9470431767528156,0.5393294437228204,1.9987825023557606,1.2786402133788013,-0.751522126720446,-0.13655185403274006,1.448205800936706,-0.006697584123174878,0.2524681954277437,-0.13655185403274006,Denver Nuggets,2013,West,1
0.7464622215655943,0.3294975432361154,0.48180111995737596,2.4791319229957502,2.6768965988751803,0.4407498292186387,-1.5638702701726999,-2.0528640984758098,1.2198341278326605,1.2787240261820114,1.290022766728409,0.017264449166006526,-0.04983795107769005,0.9159329349134753,0.7484611614622226,0.6119256115314518,-0.8437265762145967,2.336039835990279,0.37506666898490515,1.973682680224882,0.31943801579896486,1.6055245434482226,0.5035349617457311,0.6873972234860849,-0.05692946504697754,-0.5768068990429466,0.5035349617457311,Houston Rockets,2013,West,1
0.7464622215655943,-1.3343019325105419,1.696425792118832,0.09858817540526327,-0.16980314246596512,1.0156409108081708,0.52269518463993,-0.5119733708063147,1.354871116153619,2.8172957154384433,1.7966782340235543,2.4127067709491756,-0.5482174618546133,1.537294473673878,-0.5225106221528701,0.6119256115314518,2.821330044446096,0.9470431767528156,0.29293528161594606,1.8983832138322423,1.5184407627737608,2.169166138488557,2.0112950166905805,-0.7541348179992975,0.5458531060386633,-0.8532319305331767,2.0112950166905805,Oklahoma City Thunder,2013,West,1
1.5081583660202846,-0.30666107984348634,1.696425792118832,0.6756896899726539,0.4594673266726043,0.9633780852091224,0.7123829532592604,-0.5368264470590488,1.5799327633552167,-0.054704771173561456,-0.4637846200624781,1.2149856100575929,-2.185750140121649,1.537294473673878,2.090042488611488,0.8600035621523093,0.3016036177418699,0.18940863535055955,-2.006743564714876,1.2206880162984775,1.3585737298437879,0.17080048334555512,0.04836211496992957,0.24692909969888385,0.19422993957203935,-1.6272220187058202,0.04836211496992957,San Antonio Spurs,2013,West,1
0.9749710649019993,-2.264072227780727,2.607394296239926,1.1085158258981969,0.6392588892836244,2.0086345971900896,-0.23605588983738934,-1.6552148784320688,2.3451423638406483,0.35558101262815217,0.31568532962236057,0.017264449166006526,-2.1145530671535173,-0.39583031358069903,0.6072420743938796,1.108081512773167,0.3016036177418699,-0.8207707531857782,-0.9390355289184227,1.1955881941675988,1.9980418615636797,1.8361051959647232,1.7268119874557035,0.44714188323852183,-0.25785698874219354,-1.4613669998116827,1.7268119874557035,Miami Heat,2013,East,1
-0.01523392288909619,-0.5024021946372131,0.299607419133157,1.1085158258981969,1.3883904001628733,-0.13414125237089333,-0.9948069643147109,-1.4066841159047312,0.8597354923101045,1.3300097491572267,2.2253867063502146,-1.9897277663820572,0.23495034079483806,1.6063346446472517,0.04236572612050468,-1.0005810675041291,0.07253757895057637,0.5682259060516875,-1.5960866278700865,1.019889439251437,0.31943801579896486,1.96420555847389,1.598794624300012,1.9687590381397586,2.50489646206701,0.8606032647062497,1.598794624300012,Los Angeles Lakers,2013,West,1
0.8226318360110644,0.6720444941251339,0.299607419133157,0.6035520006517303,-0.01997684029011536,2.374474376383428,0.08009039119482725,0.3578842980393676,-0.4006097320188416,0.04786667477686696,-0.34686412760975205,1.182614767871334,-0.2634291699820852,2.2276961834076543,0.25419435672302054,-1.1246200428145579,-1.0727926150058902,0.6944983296187295,1.2785119300434404,0.7688912179426355,0.47930504872893714,0.8369223683932219,1.3854323523738523,0.6873972234860862,0.8472443915814882,0.03132817023556038,1.3854323523738523,Golden State Warriors,2013,West,1
1.0511406793474694,-0.69814330943094,1.514232091294613,0.3150012433680347,0.4295020662374339,0.022647224426251777,0.585924440846372,-0.7107979808281842,1.714969751676175,-0.15727621712399167,0.31568532962236057,-1.3746817648431344,0.16375326782670635,-0.5339106555274539,1.2427279662014246,2.2244322905670306,0.5306696565331624,0.0631362117835176,0.8678549931986509,0.7437913958117532,1.1987066969138156,-0.41846118419661227,0.01991381204644147,1.0477802338574316,-0.7601757979802308,-0.5215218927448998,0.01991381204644147,Los Angeles Clippers,2013,West,1
1.2796495226838742,0.9656561663157172,0.5425323535654489,0.1707258647261875,-0.01997684029011536,0.754326782812929,0.9020707218785886,0.5318558318085048,0.22956288014563148,-0.31113338604963336,-0.6976256049679302,1.279727294430111,-1.260188191535933,1.1230534478336112,0.7484611614622226,0.11576971028973441,0.41613663713751614,-0.6944983296187363,0.7035922184607356,0.7437913958117532,-0.0002960500609810811,-0.5978016917094456,-0.2645692171884355,-0.23358158079624217,0.445389344191058,-0.9638019431292684,-0.2645692171884355,Dallas Mavericks,2013,West,0
0.36561414933824904,1.0635267237125805,-0.36843615055564555,0.1707258647261875,0.15981472232090477,0.2839613524214936,0.1433196474012692,0.4075904505448359,-0.4456220614591611,0.4068667356033673,0.23773833465387698,0.5028270819598929,0.23495034079483806,-1.2933525362346066,-0.9461678833578994,0.4878866362210208,-1.0727926150058902,0.0631362117835176,0.8678549931986509,0.517892996633834,-1.0394317641058044,-0.6490418367131121,-0.30724167157366666,-1.5549859521578437,-1.4131902499896798,-0.6873769116390382,-0.30724167157366666,Sacramento Kings,2013,West,0
-0.47225160956191153,-0.2087905224466299,-0.3077049169475726,2.6955449909585223,2.6768965988751803,0.9633780852091224,-2.70199688188868,-2.32624793725588,0.13953822126499246,-0.36241910902484853,-0.42481112257823567,0.17911866009730198,-0.19223209701395347,-0.8791115103943421,-2.0053110363704763,0.4878866362210208,-1.7599907313797702,-3.2199468009595837,0.21080389424698992,0.467693352372073,1.0388396639838426,2.3228865734995567,1.8975018049966321,-0.5939645911675874,0.8974762725052927,3.0167185103300445,1.8975018049966321,New York Knicks,2013,East,1
0.7464622215655943,2.8251967568560943,-1.0972109538525212,0.09858817540526327,0.1298494618857344,0.1271728756243485,0.52269518463993,1.3271542718959866,-1.2108316619445902,-0.7214191698513488,-0.5807051125152042,-0.5654107101866571,1.3029064353168176,-0.05062945871381083,0.5366325308597067,0.7359645868418806,1.7905328698852763,-0.5682259060516943,-0.6926413668115483,0.1915953089323928,-0.2400965994559402,-0.11102031417461218,-0.25034506572669046,-0.5539220344596609,-0.5592482742850167,0.6394632395140664,-0.25034506572669046,Milwaukee Bucks,2013,East,1
-0.01523392288909619,-0.11091996504976648,0.05668248470086518,-0.6949264071248988,-0.918934653345214,0.4407498292186387,0.6491536970528162,0.7058273655776419,-0.3105850731382026,0.4068667356033673,0.31568532962236057,0.3409728710285974,0.6621327786036296,-0.6719909974742087,0.3954134437913636,0.7359645868418806,1.3324007923026893,0.31568105891760373,1.1963805426744842,-0.03430309024552997,0.1595709828689919,-0.4697013292002788,-0.25034506572669046,0.6473546667781598,-0.45878451243740953,0.141898182831652,-0.25034506572669046,Utah Jazz,2013,West,0
0.36561414933824904,-0.5024021946372131,0.6639948207815948,1.0363781365772733,0.9688767540704932,0.7020639572138806,-0.6154314270760501,-1.0587410483664585,0.7697108334294656,-1.336847845553922,-0.9704400873576235,-1.2451983960980981,-1.4025823374721977,0.43265173809983465,1.6663852274064563,0.363847660910592,-0.7291935568189505,0.44195348248464567,-1.5139552405011274,-0.03430309024552997,0.23950449933397838,-0.5465615467057791,0.36129344712829464,1.2079504606891402,0.8974762725052927,-0.3003818675527165,0.36129344712829464,Atlanta Hawks,2013,East,1
-0.3199123806709713,-0.061984686351331295,-0.3077049169475726,0.7478273792935776,0.9688767540704932,-0.23866690356899006,-0.9315777081082667,-0.8350633620918531,0.09452589182467296,-0.4137048320000627,-0.6586521074836879,0.7294229772637065,-0.33462624295021814,-0.5339106555274539,-0.2400724480161815,-1.4967369687458465,-0.958259595610244,0.18940863535055955,-1.103298303656338,-0.15980220089993072,-0.6397641817808722,0.37576106336022214,1.4138806552973404,-0.0734113539645335,0.14399805864823667,-0.35566687385076234,1.4138806552973404,Portland Trail Blazers,2013,West,0
-0.6245908384528518,-0.2577258011450581,-0.4291673841637185,-0.11782489255750815,0.09988420145056509,-0.7612951595594708,-0.36251440225027776,-0.2137364557735086,-0.17554808481724407,0.4581524585785824,0.04287084723266729,1.1178730834988155,-0.40582331591834986,-0.9481516813677182,-0.4519010786186974,-0.6284641415728416,-0.3855944986320107,-1.0733156003198643,2.0998258037330197,-0.23510166729257045,-0.5598306653158861,-0.39284111169477853,-1.260259819510505,-1.9554115192371169,-2.015972821075326,-0.8532319305331767,-1.260259819510505,Toronto Raptors,2013,East,0
-0.9292692962347269,-1.0896255390183867,-0.18624244973142667,0.38713893268895894,0.4594673266726043,-0.029615601172796588,-1.1212654767275971,-0.9344756671027896,0.004501232944033949,0.4068667356033673,0.6664468069805374,-0.7272649211179526,1.1605122893805542,-0.6719909974742087,-1.2992156010287583,-0.6284641415728416,-0.3855944986320107,0.18940863535055955,-1.267561078394253,-0.31040113368521016,0.6391720816589102,-0.059780169170945655,0.09103456935516072,-0.714092261291371,-0.20762510781838908,0.750033252110158,0.09103456935516072,Brooklyn Nets,2013,East,1
-0.09140353733456631,-1.138560817716815,0.7247260543896678,-0.7670640964458231,-0.8290388720397038,0.022647224426251777,0.585924440846372,0.13420661176476398,0.454624527347229,-0.20856194009920498,-0.4637846200624781,0.7294229772637065,-2.185750140121649,0.22553122517970123,0.46602298732553643,0.4878866362210208,-0.7291935568189505,0.0631362117835176,1.1142491553055252,-0.4108004222087322,0.040164124939814694,-0.2647407491856118,-0.27879336865017856,1.6884611411842692,0.7467806297338812,-1.1296569620234067,-0.27879336865017856,Boston Celtics,2013,East,1
-0.47225160956191153,1.0635267237125805,-1.1579421874605942,-0.3342379605202796,-0.19976840290113443,-0.6045066827623287,-0.10959737742450315,0.7058273655776419,-1.0757946736236317,0.04786667477686696,0.04287084723266729,0.0820061335385247,0.7333298515717613,-1.50047304915474,-1.0167774268920722,0.11576971028973441,-1.1873256344015375,-0.6944983296187363,1.1142491553055252,-0.4108004222087322,-1.3591658299657503,0.7344420783858888,0.31862099274306355,-0.4738369210438052,0.7467806297338829,2.0768734032632614,0.31862099274306355,Cleveland Cavaliers,2013,East,0
-0.9292692962347269,-0.1598552437481947,-0.8542860194202293,-1.1998902323713658,-0.589316788558344,-2.7472825323233088,0.26977815981415537,0.4075904505448359,-0.3105850731382026,0.9197239653555112,1.0561817818229569,-0.37118565706910256,0.5197386326673662,-0.5339106555274539,0.18358481318884776,0.8600035621523093,-0.500127518027657,0.31568105891760373,-1.185429691025297,-0.6115989992557727,-0.7996312147108452,-0.341600966691112,-0.2076726113414593,1.928716481431832,2.2035051765241884,1.2475983087925724,-0.2076726113414593,Minnesota Timberwolves,2013,West,0
0.13710530600183865,1.161397281109444,-0.6113610849879374,-0.9113394750876702,-0.6792125698638541,-1.4407118923470996,0.9652999780850328,1.1283296618741134,-0.4906343908994806,-1.0291335077026358,-0.9704400873576235,-0.3064439726965844,0.3773444867311015,-0.7410311684475873,0.32480390025719336,0.2398086856001632,0.1870705983462226,1.3258604474539415,0.6214608310917795,-0.7370981099101734,-1.2792323135007637,-1.2639235767571133,-1.7012085148245635,-0.6340071478755153,-0.8104076789040335,-0.46623688644685396,-1.7012085148245635,Phoenix Suns,2013,West,0
-0.6245908384528518,-0.5024021946372131,-0.24697368333949965,-0.6227887178039753,-0.7091778302990234,-0.08187842677184495,0.08009039119482725,0.3330312217866335,-0.4456220614591611,-0.4137048320000627,0.23773833465387698,-1.7631318710782435,0.6621327786036296,-0.6719909974742087,-0.6637297092212132,-1.0005810675041291,-0.2710614792363634,0.6944983296187295,-0.03559026785988441,-0.8123975763028132,-0.9594982476408183,-0.9308626342332794,-1.7865534235950278,-1.1145178283706434,-1.0113352025992495,0.3630382080238363,-1.7865534235950278,Detroit Pistons,2013,East,0
-1.538626211798477,-0.69814330943094,-1.0364797202444482,-0.18996258187843174,-0.07990736116045505,-0.5522438571632803,-1.0580362205211529,-0.31314876078444515,-0.8507330264220342,0.4581524585785824,0.5495263145278128,-0.2417022883240662,1.2317093623486859,1.3992141317271207,-1.2992156010287583,-0.7525031168832704,1.3324007923026893,0.6944983296187295,0.12867250687803083,-0.8625972205645742,0.6875269249525442,-0.5721816192076128,-0.36413827742064087,-0.7140922612913696,0.19422993957203935,0.30775320172578946,-0.36413827742064087,Indiana Pacers,2013,East,1
-0.8530996817892568,-0.7960138668277965,-0.3077049169475726,-0.4785133391621274,-0.589316788558344,0.2839613524214936,-0.29928514604383355,0.0845004592592957,-0.4906343908994806,-0.6188477239009205,-0.8535195949048975,0.7294229772637065,0.5909357056354979,-0.9481516813677182,-0.8049487962895563,-1.8688538946771338,0.3016036177418699,-0.06313621178352433,0.45719805635386135,-1.0131961533498572,-1.1193652805707908,-0.6746619092149458,-0.008534490877044611,0.006673759451322262,-0.30808886966599797,0.6947482458121131,-0.008534490877044611,New Orleans Hornets,2013,West,0
0.44178376378371914,1.0635267237125805,-0.3077049169475726,-0.6949264071248988,-0.3795599655121546,-1.492974717946148,0.9652999780850328,0.8549458230940432,-0.08552342593660506,-2.157419413157352,-2.1786185093691226,0.04963529135226562,-0.19223209701395347,0.6397722510199656,0.46602298732553643,-1.744814919366704,-0.8437265762145967,-0.06313621178352433,-0.3641158173357178,-1.0131961533498572,-1.678899895825696,-0.8027622717241126,-0.6201730037320318,-0.43379436433587876,0.29469370141964824,-0.5215218927449008,-0.6201730037320318,Orlando Magic,2013,East,0
-0.7769300673437867,-0.2577258011450581,-0.5506298513798644,-1.7769917469387566,-1.9377535081409918,-0.656769508361377,0.9652999780850328,1.4762727294123879,-0.9407576853026731,-0.10599049414877657,-0.34686412760975205,0.6323104507049293,1.2317093623486859,-0.8100713394209634,-0.8755583398237291,0.9840425374627382,0.1870705983462226,-0.6944983296187363,0.29293528161594606,-1.1888949082660154,1.1987066969138156,-1.0845830692442795,-1.4593979399749177,-1.0344327149547892,-1.4131902499896816,0.08661317653360522,-1.4593979399749177,Memphis Grizzlies,2013,West,1
-2.0718135129167625,-0.45346691593878496,-1.7045232899332508,-1.055614853729518,-0.8590041324748732,-1.1793977643518578,-0.8051191956953805,0.48214967930303654,-1.6159426269074657,1.124866857256368,1.1341287767914416,-0.11221891957902984,0.021359121890441663,-1.2933525362346066,-1.934701492836306,-0.7525031168832704,0.759735695324456,-0.5682259060516943,-0.6926413668115483,-1.1888949082660154,-1.5989663793607094,-0.49532140170211253,-0.36413827742064286,-1.234645498494425,-1.5638858927610912,-0.5215218927448998,-0.36413827742064286,Charlotte Bobcats,2013,East,0
0.13710530600183865,1.0145914450141453,-0.5506298513798644,-0.6227887178039753,-0.7391430907341938,0.1271728756243485,0.6491536970528162,1.103476585621381,-0.8057206969817147,-2.3112765820829955,-2.100671514400639,-0.7920066054904707,-0.19223209701395347,-0.39583031358069903,0.46602298732553643,-0.5044251662624117,-0.500127518027657,-1.95722256528916,-1.185429691025297,-1.2390945525277763,-0.5598306653158861,-0.49532140170211253,-0.6486213066555199,-0.19353902408831572,-0.20762510781839089,-0.2450968612546707,-0.6486213066555199,Philadelphia 76ers,2013,East,0
-1.0816085251256617,-0.1598552437481947,-0.9757484866363753,-1.2720279216922894,-1.3684135598727627,-0.23866690356899006,0.1433196474012692,1.0537704331159128,-1.2558439913849098,-0.15727621712399167,-0.38583762509399455,0.6323104507049293,0.9469210704761577,-0.18870980066056564,0.6072420743938796,-0.7525031168832704,-0.041995440445070906,-0.31568105891760817,-0.1177216552288435,-1.2390945525277763,0.31943801579896486,-0.8027622717241126,-0.6343971551937748,0.16684398628303093,0.9477081534290935,1.2475983087925724,-0.6343971551937748,Chicago Bulls,2013,East,1
-1.233947754016602,-0.2087905224466299,-1.0972109538525212,-0.4063756498412038,-0.5293862676880043,0.3884870036195904,-0.7418899394889363,0.3330312217866335,-1.3008563208252293,-0.5675620009257062,-0.34686412760975205,-0.6625232367454343,-0.2634291699820852,0.9159329349134753,-0.38129153508452457,-0.6284641415728416,-0.6146605374233042,0.6944983296187295,0.5393294437228204,-1.2390945525277763,-0.9594982476408183,-0.2903608216874455,-0.8335352756581895,0.0867588728671766,-0.5592482742850167,-0.6320919053409925,-0.8335352756581895,Washington Wizards,2013,East,0
1.0115784937356287,-0.19584515240089553,1.2304797242842638,0.5796912053477232,0.7971859767174352,-0.3641052065357676,0.5075315166523683,-0.7937724643823647,1.6467539301245055,1.766836883772469,2.045130926400082,-0.9140481934073639,-0.2990422064462274,0.4237602560454476,1.5979166461337613,1.07800520699196,0.12790047916982622,-0.8022776626424588,0.5571011038280006,1.6669457830605265,1.2601941636211507,0.8043410184880214,1.841494928227589,1.762699196387377,1.3078201229658935,-0.3109930992763428,1.841494928227589,Los Angeles Clippers,2014,West,1
0.2071907758253684,-0.9792257620045,1.1036261444611428,1.3458029304768728,1.6386001334692613,-0.04125329926267442,-1.0290317906437998,-1.9991637207560293,1.8273850741966637,2.239627724821595,2.7879145558432095,-1.5219127555255592,0.20334870038343486,1.445895547009341,-0.373805693568565,-0.10229246489704642,1.3085202868912957,1.5721764061648171,-0.20258221957382108,1.6185583873258227,1.0239077579421854,1.1394831095246967,1.3671157146262722,0.027759042462791542,2.537745003498081,0.494456654245125,1.3671157146262722,Houston Rockets,2014,West,1
0.8653261813883066,1.7626063716081155,-0.6723239730625477,-0.3396428648072563,-0.04422818003439085,-0.9560003698697689,1.1361255969098931,1.2419994352709343,-0.475662012723352,2.0820307778052194,1.6737391116785179,0.706923972241157,1.1363603844956662,0.23210988898971951,1.166602384323876,1.3140647413697624,-1.643029232412378,-0.8022776626424588,-1.6528867460682046,1.4250088043870108,-0.07876213522632278,1.3199442354675228,1.3129009473575495,0.5829398917186595,0.8568476667707574,1.702631284527325,1.3129009473575495,Minnesota Timberwolves,2014,West,0
1.0115784937356287,1.5667612192072145,-0.2917632335931846,1.269191757963958,1.2178930550933482,0.7120678177078764,-0.1909063503004356,0.06339465126113102,-0.3401886546692334,0.6636582546578463,-0.0346632360406768,1.9564233499285548,1.1363603844956662,1.382012091324097,0.735288122513993,-2.580917575863959,-0.019676996795356973,-1.0181371234431214,-1.0313276632848978,1.376621408652307,1.0239077579421854,0.5723195708472453,1.2993472555403678,0.47884348248318404,0.979840154823975,1.2999064077665916,1.2993472555403678,Portland Trail Blazers,2014,West,1
0.9384523375619677,-0.11750709144053398,1.0401993545495822,0.27324651529606314,0.2793926494855421,0.12017265437387219,0.6472190900429285,-0.3116159618328995,1.0597027118899918,1.2415137270512195,0.5224244860416691,1.6524910688694607,-0.08373181780494286,1.3181286356388526,-0.06572407799007682,0.7239159054252592,2.0464076667172146,0.708738562962171,1.3858465475390773,1.2556529193155492,1.4177184340737947,2.8409737255570513,2.1261224563883765,0.30534946709072547,0.5288676986288404,-0.37811391206979816,2.1261224563883765,Oklahoma City Thunder,2014,West,1
2.1084708363405276,0.19584515240090666,1.9916012032229897,0.5796912053477232,-0.04422818003439085,2.0572840980124316,1.4155007436910139,0.1437540683527079,1.2854916419801894,-1.122440478194403,-1.3345345875661505,0.9433157463982329,-1.1602837610113632,1.382012091324097,1.9676145848279458,-0.3383519992748468,0.5706329070653772,-0.26262901064080546,-1.721948866377462,1.0621033363767374,1.654004839752761,-1.1033908843361342,-0.882797127025689,-0.21513257908665018,0.03689774641596412,-0.9150804144174421,-0.882797127025689,San Antonio Spurs,2014,West,1
0.7190738690409899,0.19584515240090666,0.5327850352571019,1.1925805854510434,1.153168889189362,0.7120678177078764,-0.40043771038627723,-0.8205589367462243,0.6532826377276361,0.34846436062509584,0.29958939720873023,0.03151890322093996,0.27511882993053055,-0.0873073894364992,-1.790981125229609,0.8419456726141594,-0.16725447276054148,0.708738562962171,0.8333495850650253,1.0137159406420335,0.551334946584253,-0.1753050937730313,0.52678682196108,-0.38862659447910874,-0.1680897336727324,-0.6465971632436207,0.52678682196108,Phoenix Suns,2014,West,0
1.3772092746039282,0.23501418288108467,1.2304797242842638,0.8095247228864686,0.44120306424550854,1.3577716322540627,0.5773753033476496,-0.20447007237746115,0.8790715678178337,-0.544585005801028,-0.9260035913724297,1.2810182809083415,-0.514352595087512,-0.7261419462889321,0.9817534149767849,1.07800520699196,-0.6099869006560924,-1.233996584243782,-0.47883070081084583,0.9169411491726258,0.630097081810575,0.18561715811261928,-0.056021926177678455,0.5482410886401684,-0.8650471659743052,-0.3109930992763428,-0.056021926177678455,Dallas Mavericks,2014,West,1
0.49969540052000705,1.1359018839252342,-0.4820436033278661,0.6563023778606379,0.7648238937654415,-0.04125329926267442,-0.12106256360515423,0.1437540683527079,-0.3401886546692334,0.6636582546578463,1.0052338451797025,-1.0491292072114073,0.9928201254014775,0.8070609901569082,0.24235753758841141,-0.22032223208594665,1.3085202868912957,1.3563169453641546,1.593032908466847,0.8201663577032217,-0.39381067613161064,-0.8713694366953579,-0.6659380579508021,-0.180433776008158,-0.04509724561951186,1.2999064077665916,-0.6659380579508021,Denver Nuggets,2014,West,0
1.3040831184302673,0.9400567315243331,0.4693582453455413,1.269191757963958,1.0560826403333818,1.142537027405334,0.01862500978540605,-0.23125654474132074,0.33717813560135945,-1.0173758468501526,-0.9260035913724297,-0.1373323640341143,-0.011961688257848435,1.6375459140650692,0.7969044456296915,0.13376706948075504,0.42305543110019395,0.6008088325618388,0.7642874647557704,0.7959726598358681,0.787621352263219,0.778560857639046,0.6216626646813437,0.09715664861977472,1.0208376508417152,0.49445665424512625,0.6216626646813437,Golden State Warriors,2014,West,1
0.4265692443463461,0.822549640083788,-0.2917632335931846,1.269191757963958,1.0560826403333818,1.1963456786175162,-0.8195004305579581,-0.3116159618328995,-0.475662012723352,-0.4395203744567784,-0.44319423223439763,-0.0022513502300708895,-1.3038240201055533,0.10434297761923113,1.5363003230180627,-0.22032223208594665,1.0133653349609293,0.49287910216150854,-0.6169549414293581,0.48145458756029835,-1.1026698931685084,-0.7940289541484334,0.05240760835976502,3.6364345626259302,0.7338551787175384,-0.4452347248632535,0.05240760835976502,Los Angeles Lakers,2014,West,0
0.4265692443463461,-2.545986981211709,2.9430030518963974,0.27324651529606314,0.2470305665335495,0.2815986080104188,0.15831258317596633,-1.9455907760283102,3.13696086871981,-0.17685879609615365,-0.22035914340145876,0.09905941012296167,-2.3803759633119737,-1.6843937815675813,0.3039738607041099,1.4320945085586625,-0.3148319487257247,0.16908991096051765,-0.824141302357128,0.2879050046214865,1.0239077579421854,1.5777458439572736,0.9333975764764945,0.791132710189609,-0.7420546779210876,-1.9218926063192772,0.9333975764764945,Miami Heat,2014,East,1
-0.8897015667795305,-0.4308593352819746,-0.6088971831509871,0.7329135503735525,0.603013479005475,0.7120678177078764,-1.517938297510762,-0.7937724643823647,-0.6111353707774706,0.9263198330184711,0.559563667513826,0.8420049860452004,0.346888959477625,-0.47060812354795756,-0.49703833979995987,-0.8104710680304498,-0.7575643766212756,-0.5864182018417983,1.593032908466847,0.07016172381532106,0.551334946584253,0.44341876660236995,-0.21866622798384655,-1.3948918837553685,-1.1110321420807419,-0.3109930992763428,-0.21866622798384655,Toronto Raptors,2014,East,1
-0.30469231739025315,-0.5483664267225198,0.21565108569929936,1.269191757963958,1.3797034698533148,0.22778995679823658,-1.3782507241202018,-1.5170072182065644,0.6081248517095966,-0.4395203744567784,-0.7031685025394921,0.8082347325941895,-1.5909045382939322,-0.34284121217747143,1.7827656154808524,0.7239159054252592,-1.0527193285516434,0.708738562962171,-1.0313276632848978,-0.0024193697867329563,-0.23628640567896653,-0.6135678282056073,0.1743908347143882,0.4441446794046918,0.40587521057562276,-0.042509848102520176,0.1743908347143882,Atlanta Hawks,2014,East,1
